                  epoch,        train/giou_loss,         train/cls_loss,          train/l1_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),          val/giou_loss,           val/cls_loss,            val/l1_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                0.99843,                0.50494,                0.17088,                0.50231,                0.36241,                0.36905,                0.21901,                0.66299,                0.59958,                0.07901,                 0.0001,                 0.0001,                 0.0001
                     38,                0.98865,                0.50771,                0.16339,                0.50306,                0.36428,                0.37114,                0.22063,                0.66084,                0.59915,                0.07863,                 0.0001,                 0.0001,                 0.0001
                     39,                0.99029,                0.50682,                0.16553,                0.51085,                0.36178,                 0.3744,                0.22273,                0.65857,                0.59902,                0.07826,                 0.0001,                 0.0001,                 0.0001
                     40,                0.97637,                0.50815,                0.16416,                0.51453,                0.36427,                0.37753,                0.22462,                0.65639,                0.59878,                0.07773,                 0.0001,                 0.0001,                 0.0001
                     41,                0.98154,                 0.5035,                0.16217,                0.51675,                0.36723,                0.38001,                 0.2266,                0.65412,                0.59854,                0.07743,                 0.0001,                 0.0001,                 0.0001
                     42,                0.97949,                0.50445,                0.16139,                0.51724,                0.36795,                0.38201,                0.22785,                0.65137,                0.59849,                0.07692,                 0.0001,                 0.0001,                 0.0001
                     43,                0.98862,                 0.4988,                0.16783,                0.51141,                0.37237,                0.38358,                0.22896,                0.64926,                0.59809,                0.07648,                 0.0001,                 0.0001,                 0.0001
                     44,                0.96952,                0.50369,                0.15846,                0.51531,                0.37313,                 0.3849,                0.23013,                0.64767,                0.59742,                0.07604,                 0.0001,                 0.0001,                 0.0001
                     45,                0.96672,                0.50655,                0.15833,                0.51687,                0.37668,                0.38868,                 0.2328,                0.64664,                0.59644,                0.07601,                 0.0001,                 0.0001,                 0.0001
                     46,                0.95674,                0.50872,                0.15336,                0.52471,                0.37492,                0.38957,                0.23339,                0.64471,                  0.596,                0.07553,                 0.0001,                 0.0001,                 0.0001
                     47,                0.96691,                0.50409,                0.15826,                0.52522,                0.37627,                0.39164,                0.23468,                0.64294,                0.59561,                0.07519,                 0.0001,                 0.0001,                 0.0001
                     48,                0.96473,                0.50436,                0.15703,                0.52455,                0.37791,                0.39436,                0.23666,                0.64079,                0.59587,                0.07474,                 0.0001,                 0.0001,                 0.0001
                     49,                0.95394,                0.50681,                0.15808,                0.53023,                 0.3784,                0.39621,                 0.2382,                0.63939,                0.59578,                0.07447,                 0.0001,                 0.0001,                 0.0001
                     50,                0.95648,                 0.5042,                0.15751,                 0.5282,                0.38253,                0.39871,                0.24002,                0.63743,                0.59514,                0.07431,                 0.0001,                 0.0001,                 0.0001
                     51,                0.96886,                0.50021,                0.15758,                0.53083,                0.38371,                0.40093,                 0.2414,                0.63532,                0.59484,                0.07388,                 0.0001,                 0.0001,                 0.0001
                     52,                0.94795,                0.50499,                0.15196,                0.53565,                0.38386,                0.40212,                0.24198,                0.63367,                0.59484,                 0.0737,                 0.0001,                 0.0001,                 0.0001
                     53,                0.94433,                0.50683,                0.15514,                0.53768,                0.38706,                0.40374,                0.24356,                0.63146,                 0.5944,                0.07304,                 0.0001,                 0.0001,                 0.0001
                     54,                0.95082,                0.50457,                0.15117,                0.53524,                0.38867,                0.40602,                0.24503,                0.62993,                0.59391,                0.07266,                 0.0001,                 0.0001,                 0.0001
                     55,                0.94285,                0.50392,                0.15127,                0.53803,                0.39135,                0.40765,                0.24646,                0.62949,                 0.5928,                0.07253,                 0.0001,                 0.0001,                 0.0001
                     56,                0.93969,                0.50523,                0.15181,                0.54039,                0.39333,                0.41082,                0.24845,                0.62772,                0.59289,                0.07229,                 0.0001,                 0.0001,                 0.0001
                     57,                0.95158,                0.50268,                0.15504,                0.54437,                0.39528,                 0.4135,                0.24978,                0.62709,                0.59213,                0.07209,                 0.0001,                 0.0001,                 0.0001
                     58,                0.94454,                0.50231,                0.15564,                0.54203,                0.39861,                0.41605,                0.25127,                0.62498,                0.59232,                0.07167,                 0.0001,                 0.0001,                 0.0001
                     59,                0.94196,                0.50127,                0.15328,                0.54188,                0.39997,                0.41682,                0.25201,                0.62344,                0.59178,                0.07128,                 0.0001,                 0.0001,                 0.0001
                     60,                0.93077,                0.50572,                0.14691,                 0.5449,                0.40177,                0.41898,                 0.2532,                0.62128,                0.59169,                0.07107,                 0.0001,                 0.0001,                 0.0001
                     61,                0.92435,                0.50605,                0.14668,                0.54406,                0.40219,                0.41981,                0.25365,                0.62025,                0.59113,                  0.071,                 0.0001,                 0.0001,                 0.0001
